rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,url
36,043000393340,9ct Yellow Gold Sleeper Pierced 2.89G,9,2.89,0.375,1.084,223.2,17.2,240.4,74.07,214.06,26.34,12.31,Earring,"Browns Plains, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/043000393340
37,042600838959,9ct Yellow Gold Pendant 1.61G,9,1.61,0.375,0.604,116.92,18.2,135.12,74.07,119.25,15.87,13.31,Pendant,"Townsville, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042600838959
38,037900366478,9ct Rose Gold Brooch 5.32G,9,5.32,0.375,1.995,429.0,18.2,447.2,74.07,394.05,53.15,13.49,Brooch,"Frankston, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/037900366478
39,036800378224,9ct Yellow Gold Pendant 0.95G,9,0.95,0.375,0.356,69.0,11.25,80.25,74.07,70.37,9.88,14.05,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800378224
40,002500528213,9ct Rose Gold Bracelet - 19cm 17.72G,9,17.72,0.375,6.645,1499.0,0.0,1499.0,74.07,1312.5,186.5,14.21,Bracelet,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/002500528213
41,028200146948,9ct Yellow Gold Stud Pierced 1.7G,9,1.7,0.375,0.637,130.0,14.2,144.2,74.07,125.92,18.28,14.52,Earring,"Wagga Wagga, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028200146948
42,057200027814,9ct Yellow Gold Drop Pierced 2.9G,9,2.9,0.375,1.087,229.0,17.2,246.2,74.07,214.8,31.4,14.62,Earring,"Baldivis, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/057200027814
43,032400299610,9ct Yellow Gold Pendant 1.18G,9,1.18,0.375,0.443,89.0,11.25,100.25,74.07,87.4,12.85,14.7,Pendant,"Belmont, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032400299610
44,015000226332,9ct Yellow Gold Necklace 40.58G,9,40.58,0.375,15.217,3449.0,0.0,3449.0,74.07,3005.71,443.29,14.75,Necklace,"Port Kennedy Buys & Loans Centre, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/015000226332
45,038100133662,9ct Yellow Gold Stud Pierced 4.11G,9,4.11,0.375,1.541,329.0,21.2,350.2,74.07,304.42,45.78,15.04,Earring,"Cranbourne Buys & Loans Centre, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/038100133662
46,002900261519,9ct Yellow Gold Pendant 3.58G,9,3.58,0.375,1.343,289.0,17.2,306.2,74.07,265.17,41.03,15.47,Pendant,"Robina, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/002900261519
47,003900538730,9ct Yellow Gold Necklace 46cm 7.29G,9,7.29,0.375,2.734,599.0,25.7,624.7,74.07,539.96,84.74,15.69,Necklace,"Morphett Vale, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003900538730
48,036700219268,9ct Yellow Gold Earring Pierced 2.52G,9,2.52,0.375,0.945,199.0,17.2,216.2,74.07,186.65,29.55,15.83,Earring,"Capalaba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/036700219268
49,045200306721,9ct Yellow Gold Bangle - 7cm 23.28G,9,23.28,0.375,8.73,1999.0,0.0,1999.0,74.07,1724.32,274.68,15.93,Bangle,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/045200306721
50,032800272509,9ct Manager Special Yellow Gold Necklace 70cm 16.29G,9,16.29,0.375,6.109,1399.0,0.0,1399.0,74.07,1206.58,192.42,15.95,Necklace,"Morley, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032800272509
51,036800375634,9ct Yellow Gold Pendant 1.4G,9,1.4,0.375,0.525,109.0,11.25,120.25,74.07,103.7,16.55,15.96,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800375634
52,033700261364,9ct Moissanite Xrf 8.87ct Yellow Gold Necklace 61cm 7.61G,9,7.61,0.375,2.854,631.0,24.2,655.2,74.07,563.66,91.54,16.24,Necklace,"Blacktown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033700261364
53,032800270820,9ct *Weekend Special* Yellow Gold Pendant 3.09G,9,3.09,0.375,1.159,249.0,17.2,266.2,74.07,228.87,37.33,16.31,Pendant,"Morley, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032800270820
54,042600846251,9ct Yellow Gold Flat Hoops With Ridged Pattern Earrings Yellow Gold Earring Pierced 1.65G,9,1.65,0.375,0.619,124.0,18.2,142.2,74.07,122.21,19.99,16.35,Earring,"Townsville, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042600846251
55,047000112134,9ct Two Tone Gold Necklace 51.05G,9,51.05,0.375,19.144,4400.0,0.0,4400.0,74.07,3781.21,618.79,16.37,Necklace,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/047000112134
56,036800383493,9ct Belly Bar Yellow Gold Pendant 3.07G,9,3.07,0.375,1.151,249.0,15.7,264.7,74.07,227.39,37.31,16.41,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800383493
57,028000196807,9ct Yellow Gold Necklace 42cm 3.62G,9,3.62,0.375,1.357,295.0,17.2,312.2,74.07,268.13,44.07,16.44,Necklace,"Morwell Buys & Loans Centre, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028000196807
58,028000196673,9ct Yellow Gold Bracelet - 21cm 14.58G,9,14.58,0.375,5.468,1259.0,0.0,1259.0,74.07,1079.92,179.08,16.58,Bracelet,"Morwell Buys & Loans Centre, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/028000196673
59,051500157554,9ct Yellow Gold Charm 3.06G,9,3.06,0.375,1.147,249.0,15.25,264.25,74.07,226.65,37.6,16.59,Charm,"Coconut Grove, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/charm/051500157554
60,028200145337,9ct Yellow Gold Pendant 1.09G,9,1.09,0.375,0.409,80.0,14.2,94.2,74.07,80.73,13.47,16.68,Pendant,"Wagga Wagga, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028200145337
61,057600029329,9ct Yellow Gold Necklace 40cm 41.77G,9,41.77,0.375,15.664,3569.99,42.7,3612.69,74.07,3093.85,518.84,16.77,Necklace,"Yarrabilba Buys & Loans Centre, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/057600029329
62,039100437861,9ct Yellow Gold Bracelet - 21cm 17.97G,9,17.97,0.375,6.739,1555.0,0.0,1555.0,74.07,1331.01,223.99,16.83,Bracelet,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/039100437861
63,023500596608,9ct Wg/Dia Bracelet 19cm 9ct White Gold Bracelet - 19cm 5.72G,9,5.72,0.375,2.145,495.0,0.0,495.0,74.07,423.67,71.33,16.84,Bracelet,"Gawler, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/023500596608
64,039100437860,Gate Bracelet 9ct Yellow Gold Bracelet - 19cm 19.42G,9,19.42,0.375,7.283,1683.0,0.0,1683.0,74.07,1438.41,244.59,17.0,Bracelet,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/039100437860
65,024800111675,9ct Yellow Gold Bangle - 6.75G,9,6.75,0.375,2.531,570.0,15.0,585.0,74.07,499.96,85.04,17.01,Bangle,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/024800111675
66,039100437406,9ct Yellow Gold Bracelet - 20cm 27.8G,9,27.8,0.375,10.425,2413.0,0.0,2413.0,74.07,2059.11,353.89,17.19,Bracelet,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/039100437406
67,050800127846,9ct Yellow Gold Bracelet - 17.26G,9,17.26,0.375,6.473,1499.0,0.0,1499.0,74.07,1278.43,220.57,17.25,Bracelet,"Moonah, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/050800127846
68,036800379495,9ct Yellow Gold Drop Pierced 2.29G,9,2.29,0.375,0.859,185.0,14.2,199.2,74.07,169.62,29.58,17.44,Earring,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/036800379495
69,036000463175,9ct 9 ct Yellow Gold Heart Shape Pendant Yellow Gold Pendant 1.48G,9,1.48,0.375,0.555,119.0,9.75,128.75,74.07,109.62,19.13,17.45,Pendant,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036000463175
70,037900371021,9ct Yellow Gold Chain 46cm 5.34G,9,5.34,0.375,2.002,449.0,17.2,466.2,74.07,395.53,70.67,17.87,Chain,"Frankston, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/037900371021
71,022801115401,9ct Heart Yellow Gold Pendant 2.43G,9,2.43,0.375,0.911,195.0,17.2,212.2,74.07,179.99,32.21,17.9,Pendant,"Elizabeth, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/022801115401
72,028000196773,9ct Yellow Gold Necklace 54cm 8.34G,9,8.34,0.375,3.127,729.0,0.0,729.0,74.07,617.73,111.27,18.01,Necklace,"Morwell Buys & Loans Centre, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028000196773
73,032900096117,9ct Yellow Gold Necklace 54cm 20.58G,9,20.58,0.375,7.717,1799.0,0.0,1799.0,74.07,1524.33,274.67,18.02,Necklace,"Liverpool, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032900096117
74,028200147162,9ct Yellow Gold Pendant 1.42G,9,1.42,0.375,0.532,110.0,14.2,124.2,74.07,105.18,19.02,18.09,Pendant,"Wagga Wagga, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028200147162
75,002500526359,9ct Wallace Bishop Yellow And White Gold Earring Pierced 1.75G,9,1.75,0.375,0.656,139.0,14.2,153.2,74.07,129.62,23.58,18.19,Earring,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002500526359
76,003000278429,9ct Yellow Gold Earring Pierced 2.16G,9,2.16,0.375,0.81,175.0,14.2,189.2,74.07,159.99,29.21,18.26,Earring,"Robina, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/003000278429
77,043200236041,9ct Jet Yellow Gold Necklace 15.26G,9,15.26,0.375,5.723,1320.5,21.7,1342.2,74.07,1130.29,211.91,18.75,Necklace,"Modbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/043200236041
78,045200302777,9ct Yellow Gold Bracelet - 23cm 14.9G,9,14.9,0.375,5.588,1312.0,0.0,1312.0,74.07,1103.62,208.38,18.88,Bracelet,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/045200302777
79,022900294144,"9ct ""Mum"" Heart Yellow Gold Pendant 0.82G",9,0.82,0.375,0.307,61.0,11.25,72.25,74.07,60.74,11.51,18.96,Pendant,"Adelaide City Luxe, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/022900294144
80,036600083816,9ct Yellow Gold Pendant 1.51G,9,1.51,0.375,0.566,119.0,14.2,133.2,74.07,111.84,21.36,19.09,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036600083816
81,026900672567,9ct Yellow Gold Stud Pierced 2.76G,9,2.76,0.375,1.035,228.0,15.7,243.7,74.07,204.43,39.27,19.21,Earring,"Logan Central, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/026900672567
82,039200494061,9ct Yellow Gold Necklace 61cm 10.12G,9,10.12,0.375,3.795,879.0,15.0,894.0,74.07,749.57,144.43,19.27,Necklace,"Capalaba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039200494061
83,050700271341,9ct Yellow Gold Bracelet - 20.5cm 13.57G,9,13.57,0.375,5.089,1199.0,0.0,1199.0,74.07,1005.11,193.89,19.29,Bracelet,"Moonah, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/050700271341
84,050800125430,9ct White Gold Necklace 48cm 5G,9,5.0,0.375,1.875,425.0,17.2,442.2,74.07,370.34,71.86,19.4,Necklace,"Moonah, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/050800125430
85,036800384761,9ct Yellow Gold Pendant 4.72G,9,4.72,0.375,1.77,399.0,18.7,417.7,74.07,349.6,68.1,19.48,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800384761
86,039100436357,9ct Yellow Gold Bracelet - 20cm 20.26G,9,20.26,0.375,7.598,1793.0,0.0,1793.0,74.07,1500.63,292.37,19.48,Bracelet,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/039100436357
87,055200193915,9ct Yellow And White Gold Drop Pierced 2.88G,9,2.88,0.375,1.08,240.0,15.0,255.0,74.07,213.32,41.68,19.54,Earring,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/055200193915
88,036100111816,9ct Yellow Gold Bracelet - 19.7cm 23.59G,9,23.59,0.375,8.846,2091.0,0.0,2091.0,74.07,1747.28,343.72,19.67,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/036100111816
89,002500528629,9ct Yellow Gold Bracelet - 21cm 24.79G,9,24.79,0.375,9.296,2199.0,0.0,2199.0,74.07,1836.16,362.84,19.76,Bracelet,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/002500528629
90,023400379546,9ct Hoops Yellow Gold Sleeper Pierced 1.13G,9,1.13,0.375,0.424,89.0,11.25,100.25,74.07,83.7,16.55,19.78,Earring,"Ingle Farm, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/023400379546
91,050800125411,9ct Yellow Gold Bracelet - 3.56G,9,3.56,0.375,1.335,299.0,17.2,316.2,74.07,263.68,52.52,19.92,Bracelet,"Moonah, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/050800125411
92,022900295368,9ct Yellow Gold Bracelet - 22cm 47.67G,9,47.67,0.375,17.876,4248.0,0.0,4248.0,74.07,3530.85,717.15,20.31,Bracelet,"Adelaide City Luxe, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/022900295368
93,028000199123,9ct Yellow Gold Stud Pierced 2.65G,9,2.65,0.375,0.994,219.0,17.2,236.2,74.07,196.28,39.92,20.34,Earring,"Morwell Buys & Loans Centre, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028000199123
94,016600231826,9ct Yellow Gold Drop Pierced 1.27G,9,1.27,0.375,0.476,99.0,14.2,113.2,74.07,94.07,19.13,20.34,Earring,"Bundaberg, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/016600231826
95,043700500100,9ct Yellow Gold Stud Pierced 1.49G,9,1.49,0.375,0.559,118.75,14.2,132.95,74.07,110.36,22.59,20.47,Earring,"Modbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/043700500100
96,027900432228,9ct Yellow Gold Pendant 11.14G,9,11.14,0.375,4.178,995.0,0.0,995.0,74.07,825.12,169.88,20.59,Pendant,"Sunshine, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/027900432228
97,043700509196,9ct Yellow Gold Necklace 54.5cm 8.92G,9,8.92,0.375,3.345,779.0,20.2,799.2,74.07,660.69,138.51,20.96,Necklace,"Modbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/043700509196
98,036700220941,9ct Yellow Gold Necklace 47.5cm 10.38G,9,10.38,0.375,3.893,919.0,15.0,934.0,74.07,768.83,165.17,21.48,Necklace,"Capalaba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036700220941
99,000600396896,9ct Yellow Gold Drop Pierced 4.61G,9,4.61,0.375,1.729,399.0,17.2,416.2,74.07,341.46,74.74,21.89,Earring,"Armadale, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/000600396896
