rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,image_url,url
11,045100344961,9ct Yellow Gold Necklace 44cm 13.28G,9,13.28,0.375,4.98,1000.0,0.0,1000.0,74.09,983.95,16.05,1.63,Necklace,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/e8229f78-f0c9-49d7-835c-b44e002df906.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/045100344961
12,038100131315,9ct Yellow Gold Necklace 59cm 13.26G,9,13.26,0.375,4.973,999.0,0.0,999.0,74.09,982.47,16.53,1.68,Necklace,"Cranbourne Buys & Loans Centre, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/aeac8eeb-89de-4104-9751-b2eb0038735a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/038100131315
13,001400509462,9ct Clear Stone Yellow Gold Earring Pierced 1.49G,9,1.49,0.375,0.559,99.0,14.2,113.2,74.09,110.4,2.8,2.54,Earring,"Croydon, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/bc26fb9c-f5de-46d3-a98a-b48200632def.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/001400509462
14,045100342254,9ct Yellow Gold Drop Pierced 6.84G,9,6.84,0.375,2.565,499.0,21.2,520.2,74.09,506.79,13.41,2.65,Earring,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/dc6b5346-42b8-44ea-858f-b475003e6e29.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/045100342254
15,039100433769,9ct Angus & Coote Yellow Gold Brooch 4.8G,9,4.8,0.375,1.8,349.0,18.7,367.7,74.09,355.64,12.06,3.39,Brooch,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/9f4c7113-d419-4295-a842-b3f7003ecd14.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/039100433769
16,028200144989,9ct Yellow Gold Pendant 2G,9,2.0,0.375,0.75,140.0,14.2,154.2,74.09,148.19,6.01,4.06,Pendant,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/ae75f49d-55a2-4db0-820d-b36000594ea1.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028200144989
17,000600394629,9ct Yellow Gold Drop Pierced 2.82G,9,2.82,0.375,1.057,197.0,21.2,218.2,74.09,208.94,9.26,4.43,Earring,"Armadale, WA",https://www.cashconverters.com.au/globalassets/Catalogs/3291be9c-06cd-46c8-a248-b37a00318e1a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/000600394629
18,033700258059,9ct Heart Pendant Yellow Gold Necklace 46cm 3.5G,9,3.5,0.375,1.312,251.0,21.2,272.2,74.09,259.32,12.88,4.97,Necklace,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/38ce0959-ff17-4ab6-8504-b280001da917.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033700258059
19,043700522835,9ct Yellow Gold Bracelet - 8.26G,9,8.26,0.375,3.098,630.0,24.2,654.2,74.09,612.0,42.2,6.89,Bracelet,"Modbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/b2da0201-fd1f-4c3b-b7e6-b3d20071cabe.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/043700522835
20,024900262228,9ct Yellow And White Gold Necklace 50cm 5.67G,9,5.67,0.375,2.126,425.25,24.2,449.45,74.09,420.1,29.35,6.99,Necklace,"Rockingham, WA",https://www.cashconverters.com.au/globalassets/Catalogs/eb044b15-5c5c-4c7d-9f61-b4bb007bf8c5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/024900262228
21,043700510296,9ct Yellow Gold Bracelet - 16cm 13.39G,9,13.39,0.375,5.021,1044.05,18.7,1062.75,74.09,992.1,70.65,7.12,Bracelet,"Modbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/ba3b7344-ee73-40a1-bfc9-b31e00736b6e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/043700510296
22,038800162303,4mm Curb Chain Bracelet 23cm 9ct Rose Gold Bracelet - 23cm 8.4G,9,8.4,0.375,3.15,650.0,19.7,669.7,74.09,622.38,47.32,7.6,Bracelet,"Murray Bridge, SA",https://www.cashconverters.com.au/globalassets/Catalogs/169d3753-c089-4ff8-91cb-aeae00726820.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/038800162303
23,002500534836,9ct Yellow Gold Pendant 1.88G,9,1.88,0.375,0.705,139.0,11.25,150.25,74.09,139.29,10.96,7.87,Pendant,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/8d74356d-c667-4d9c-909b-b4b000592b9e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/002500534836
24,035900246171,9ct Yellow Gold Pendant 2.95G,9,2.95,0.375,1.106,219.0,17.2,236.2,74.09,218.57,17.63,8.06,Pendant,"Melbourne City, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/fd508fc0-7e21-4e08-a79a-b37d00177608.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/035900246171
25,036700213835,9ct Yellow Gold Pendant 2.16G,9,2.16,0.375,0.81,159.0,14.2,173.2,74.09,160.04,13.16,8.22,Pendant,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/8b25f0d3-f7e7-46ab-bb9e-b35c00474ecd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036700213835
26,039100433768,9ct Hat Pin Yellow Gold Brooch 2.56G,9,2.56,0.375,0.96,189.0,17.2,206.2,74.09,189.68,16.52,8.71,Brooch,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/37601f31-7e0b-484c-95ce-b3f0004e808c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/039100433768
27,003100303194,9ct Yellow Gold Stud Pierced 12.28G,9,12.28,0.375,4.605,999.0,0.0,999.0,74.09,909.86,89.14,9.8,Earring,"Runaway Bay, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/4a4f9057-51db-4762-aa63-b3a9004a0aa1.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/003100303194
28,043200225004,9ct Yellow Gold Pendant 1.49G,9,1.49,0.375,0.559,110.0,11.25,121.25,74.09,110.4,10.85,9.83,Pendant,"Modbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/aad70f92-1ecf-4e4f-9108-b13a002b3797.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043200225004
29,039200491722,9ct Yellow Gold Pendant 3.17G,9,3.17,0.375,1.189,249.0,10.0,259.0,74.09,234.87,24.13,10.27,Pendant,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/4d901ab5-76c2-4426-a2bb-b40f0063ea17.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039200491722
30,028200145260,9ct Yellow And White Gold Brooch 3.74G,9,3.74,0.375,1.403,290.0,17.2,307.2,74.09,277.11,30.09,10.86,Brooch,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/eecd48d1-4ea9-46cb-bb20-b3720036fe16.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/028200145260
31,002800243162,9ct White Gold Pendant 2.63G,9,2.63,0.375,0.986,199.0,17.2,216.2,74.09,194.86,21.34,10.95,Pendant,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/b0d4a153-0d13-4d59-ba0e-b3ce003dd54f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/002800243162
32,038100131837,9ct Yellow Gold Necklace 47cm 5.06G,9,5.06,0.375,1.897,399.0,17.2,416.2,74.09,374.91,41.29,11.01,Necklace,"Cranbourne Buys & Loans Centre, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/2d2b004f-c0be-4f10-b792-b3140055bf80.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/038100131837
33,036700217975,9ct Yellow Gold Pendant 1.75G,9,1.75,0.375,0.656,129.0,15.0,144.0,74.09,129.66,14.34,11.06,Pendant,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/f847ffd8-b696-42c5-bdc8-b4490070ce38.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036700217975
34,002800244357,9ct Yellow Gold Earring Pierced 3.4G,9,3.4,0.375,1.275,269.0,12.0,281.0,74.09,251.91,29.09,11.55,Earring,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/a2fc5c3e-d04e-400c-bfe8-b44400691374.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002800244357
35,038800155374,9ct 2mm Curb Chain Necklace 59cm Yellow Gold Necklace 59cm 8.7G,9,8.7,0.375,3.262,700.0,21.2,721.2,74.09,644.6,76.6,11.88,Necklace,"Murray Bridge, SA",https://www.cashconverters.com.au/globalassets/Catalogs/a7c1f387-b032-44a3-aee2-ae150004aabe.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/038800155374
36,033800473063,9ct 9ct Yellow Gold Onyx Dragon Pendant Yellow Gold Pendant 1.91G,9,1.91,0.375,0.716,149.0,11.25,160.25,74.09,141.52,18.73,13.24,Pendant,"Mt Druitt, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/f0f5ecdb-07c0-4af4-9b48-b488006ba1f8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033800473063
37,042600838959,9ct Yellow Gold Pendant 1.61G,9,1.61,0.375,0.604,116.92,18.2,135.12,74.09,119.29,15.83,13.27,Pendant,"Townsville, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/5280ac18-10dc-4635-80fd-b3610004a9ca.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042600838959
38,041900440545,9ct 9K Gold Crystal Circle Pendant Yellow Gold Pendant 2.34G,9,2.34,0.375,0.877,179.0,18.2,197.2,74.09,173.38,23.82,13.74,Pendant,"Hampstead Gardens, SA",https://www.cashconverters.com.au/globalassets/Catalogs/f7dae681-619c-4378-8b44-b3d9004b4a87.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/041900440545
39,036800378224,9ct Yellow Gold Pendant 0.95G,9,0.95,0.375,0.356,69.0,11.25,80.25,74.09,70.39,9.86,14.01,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/42a55327-1b80-412c-a62a-b376003bfdc2.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800378224
40,002500528213,9ct Rose Gold Bracelet - 19cm 17.72G,9,17.72,0.375,6.645,1499.0,0.0,1499.0,74.09,1312.92,186.08,14.17,Bracelet,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/05676b71-ba33-40be-86ad-b4680009cb38.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/002500528213
41,028200146948,9ct Yellow Gold Stud Pierced 1.7G,9,1.7,0.375,0.637,130.0,14.2,144.2,74.09,125.96,18.24,14.48,Earring,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/a7aff5e8-94e3-4cf5-8ed2-b3cc018521e3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028200146948
42,015000226332,9ct Yellow Gold Necklace 40.58G,9,40.58,0.375,15.217,3449.0,0.0,3449.0,74.09,3006.67,442.33,14.71,Necklace,"Port Kennedy Buys & Loans Centre, WA",https://www.cashconverters.com.au/globalassets/Catalogs/11ce5411-e29e-4e1f-83bf-b47100408a88.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/015000226332
43,038100133662,9ct Yellow Gold Stud Pierced 4.11G,9,4.11,0.375,1.541,329.0,21.2,350.2,74.09,304.52,45.68,15.0,Earring,"Cranbourne Buys & Loans Centre, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/06ba232d-1af5-4f54-8793-b3e800563380.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/038100133662
44,028600291496,9ct Filigree Purple Stone Rose Gold Pendant 5.37G,9,5.37,0.375,2.014,435.0,22.7,457.7,74.09,397.88,59.82,15.04,Pendant,"Moonee Ponds, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/d7ccddac-f09e-4a6e-b335-b4150050ec4c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028600291496
45,047000112240,9ct Yellow Gold Bracelet - 17.3cm 18.38G,9,18.38,0.375,6.893,1571.0,0.0,1571.0,74.09,1361.82,209.18,15.36,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/5937cb10-0e0c-42d5-bdfb-b495017a23ed.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/047000112240
46,003900538730,9ct Yellow Gold Necklace 46cm 7.29G,9,7.29,0.375,2.734,599.0,25.7,624.7,74.09,540.13,84.57,15.66,Necklace,"Morphett Vale, SA",https://www.cashconverters.com.au/globalassets/Catalogs/2033c4e7-ebef-44e8-9c09-b3ef002f0e57.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003900538730
47,036700219268,9ct Yellow Gold Earring Pierced 2.52G,9,2.52,0.375,0.945,199.0,17.2,216.2,74.09,186.71,29.49,15.79,Earring,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/23eed19a-278d-48ec-b3bc-b3e20061e081.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/036700219268
48,045200306721,9ct Yellow Gold Bangle - 7cm 23.28G,9,23.28,0.375,8.73,1999.0,0.0,1999.0,74.09,1724.87,274.13,15.89,Bangle,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/3a33f60a-faa0-4c04-8fd7-b4ab0055eeea.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/045200306721
49,032800272509,9ct Manager Special Yellow Gold Necklace 70cm 16.29G,9,16.29,0.375,6.109,1399.0,0.0,1399.0,74.09,1206.97,192.03,15.91,Necklace,"Morley, WA",https://www.cashconverters.com.au/globalassets/Catalogs/edd64345-8718-4951-913b-b3df005dcc36.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032800272509
50,036800375634,9ct Yellow Gold Pendant 1.4G,9,1.4,0.375,0.525,109.0,11.25,120.25,74.09,103.73,16.52,15.93,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/d211bc4f-47ea-4ef2-a27d-b34d006326e2.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800375634
51,032800270820,9ct *Weekend Special* Yellow Gold Pendant 3.09G,9,3.09,0.375,1.159,249.0,17.2,266.2,74.09,228.95,37.25,16.27,Pendant,"Morley, WA",https://www.cashconverters.com.au/globalassets/Catalogs/1266450e-4abd-4f62-8987-b3b20026000b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032800270820
52,042600846251,9ct Yellow Gold Flat Hoops With Ridged Pattern Earrings Yellow Gold Earring Pierced 1.65G,9,1.65,0.375,0.619,124.0,18.2,142.2,74.09,122.25,19.95,16.32,Earring,"Townsville, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/33ef7bd4-3ca1-4d7b-bad9-b3780046834a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042600846251
53,047000112134,9ct Two Tone Gold Necklace 51.05G,9,51.05,0.375,19.144,4400.0,0.0,4400.0,74.09,3782.42,617.58,16.33,Necklace,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/78e8ec1c-1c2a-46f6-9e34-b3ca005b7867.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/047000112134
54,036800383493,9ct Belly Bar Yellow Gold Pendant 3.07G,9,3.07,0.375,1.151,249.0,15.7,264.7,74.09,227.46,37.24,16.37,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/f4ab60c0-9c7f-4b32-8928-b3b1006510be.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800383493
55,028000196807,9ct Yellow Gold Necklace 42cm 3.62G,9,3.62,0.375,1.357,295.0,17.2,312.2,74.09,268.21,43.99,16.4,Necklace,"Morwell Buys & Loans Centre, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/b6e352ab-41f8-4708-be6b-b4590016c9f9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028000196807
56,028000196673,9ct Yellow Gold Bracelet - 21cm 14.58G,9,14.58,0.375,5.468,1259.0,0.0,1259.0,74.09,1080.27,178.73,16.55,Bracelet,"Morwell Buys & Loans Centre, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/d2a2ba05-e403-4106-a4f3-b4580185620c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/028000196673
57,051500157554,9ct Yellow Gold Charm 3.06G,9,3.06,0.375,1.147,249.0,15.25,264.25,74.09,226.72,37.53,16.55,Charm,"Coconut Grove, NT",https://www.cashconverters.com.au/globalassets/Catalogs/dbb6b255-cedc-4be3-9df4-b30d00706325.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/charm/051500157554
58,026200239556,9ct Belcher Link Yellow Gold Necklace 55.5cm 13.88G,9,13.88,0.375,5.205,1199.0,0.0,1199.0,74.09,1028.4,170.6,16.59,Necklace,"Dandenong, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/98767eaf-e00b-4ece-bdcb-b4ad005d96f8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/026200239556
59,028200145337,9ct Yellow Gold Pendant 1.09G,9,1.09,0.375,0.409,80.0,14.2,94.2,74.09,80.76,13.44,16.64,Pendant,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/0c3c7bb7-4432-4783-a068-b372000bb974.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028200145337
60,033000400441,9ct Yellow Gold Stud Clip On 5.2G,9,5.2,0.375,1.95,449.5,0.0,449.5,74.09,385.28,64.22,16.67,Earring,"Joondalup, WA",https://www.cashconverters.com.au/globalassets/Catalogs/a0361534-01f3-45c4-9bf9-b2c0005e8eb5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/033000400441
61,057600029329,9ct Yellow Gold Necklace 40cm 41.77G,9,41.77,0.375,15.664,3569.99,42.7,3612.69,74.09,3094.84,517.85,16.73,Necklace,"Yarrabilba Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/bf7edfbc-459f-4197-8005-b4800181defa.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/057600029329
62,028000199121,9ct Yellow Gold Earring Pierced 1.54G,9,1.54,0.375,0.578,119.0,14.2,133.2,74.09,114.1,19.1,16.74,Earring,"Morwell Buys & Loans Centre, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/6941444c-a188-45db-aec3-b4590002dc22.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028000199121
63,023500596608,9ct Wg/Dia Bracelet 19cm 9ct White Gold Bracelet - 19cm 5.72G,9,5.72,0.375,2.145,495.0,0.0,495.0,74.09,423.81,71.19,16.8,Bracelet,"Gawler, SA",https://www.cashconverters.com.au/globalassets/Catalogs/d9d12a9b-c49e-4a6e-9c58-b3f600465ae9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/023500596608
64,024800111675,9ct Yellow Gold Bangle - 6.75G,9,6.75,0.375,2.531,570.0,15.0,585.0,74.09,500.12,84.88,16.97,Bangle,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/8a4e1596-8df9-4655-a77f-b4180044288c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/024800111675
65,050800127846,9ct Yellow Gold Bracelet - 17.26G,9,17.26,0.375,6.473,1499.0,0.0,1499.0,74.09,1278.84,220.16,17.22,Bracelet,"Moonah, TAS",https://www.cashconverters.com.au/globalassets/Catalogs/39a7fd77-86e3-48ea-ba2e-b457003f5857.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/050800127846
66,036800379495,9ct Yellow Gold Drop Pierced 2.29G,9,2.29,0.375,0.859,185.0,14.2,199.2,74.09,169.67,29.53,17.4,Earring,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/0ce6d7bb-15e3-4ff2-83a5-b3840014e3e4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/036800379495
67,036000463175,9ct 9 ct Yellow Gold Heart Shape Pendant Yellow Gold Pendant 1.48G,9,1.48,0.375,0.555,119.0,9.75,128.75,74.09,109.66,19.09,17.41,Pendant,"Clovelly Park, SA",,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036000463175
68,003300293744,9ct Yellow Gold Necklace 63cm 7.05G,9,7.05,0.375,2.644,599.0,15.0,614.0,74.09,522.35,91.65,17.55,Necklace,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/ba3a3b68-9c30-439a-8f60-b45f005b9dd0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003300293744
69,037900371021,9ct Yellow Gold Chain 46cm 5.34G,9,5.34,0.375,2.002,449.0,17.2,466.2,74.09,395.65,70.55,17.83,Chain,"Frankston, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/b02c146d-5acb-4d15-8ce0-b44300349746.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/037900371021
70,032900096117,9ct Yellow Gold Necklace 54cm 20.58G,9,20.58,0.375,7.717,1799.0,0.0,1799.0,74.09,1524.82,274.18,17.98,Necklace,"Liverpool, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/24545731-0839-4abd-abfd-b402004d6026.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032900096117
