rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,image_url,url,verification_status,detail_flags,image_verification_status,image_label,image_confidence
18,028700261099,18ct Yellow Gold Stud Pierced 4.66G,18,4.66,0.75,3.495,679.0,0.0,679.0,146.23,681.45,-2.45,-0.36,Earring,"Glen Waverley, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/0393285f-9a2b-4014-9935-b41d01873aea.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028700261099,title_only,,not_checked,,
19,016900189293,Fancy Asian Motifs & Black Onyx Design Bracelet 14ct White Gold Bracelet - 16cm 8.54G,14,8.54,0.585,4.996,950.0,29.2,979.2,114.06,974.1,5.1,0.52,Bracelet,"Parramatta, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/bcb071fd-5f83-40c7-bada-b427004519be.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/016900189293,title_only,,not_checked,,
20,000400291976,14ct Yellow Gold Pendant 2.22G,14,2.22,0.585,1.299,245.0,14.2,259.2,114.06,253.22,5.98,2.36,Pendant,"Greenwood Buys & Loans Centre, WA",https://www.cashconverters.com.au/globalassets/Catalogs/b1b7738f-39f4-4c86-b6e2-b4b90027df5b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000400291976,title_only,,not_checked,,
21,003600137208,18ct White Gold Earring Pierced 4.12G,18,4.12,0.75,3.09,599.0,18.7,617.7,146.23,602.49,15.21,2.53,Earring,"Keperra Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/31c5276e-5a46-4b06-bacb-b410004e2219.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/003600137208,title_only,,not_checked,,
22,037900365905,22ct Yellow Gold Bracelet - 16cm 25.09G,22,25.09,0.916,22.982,4599.0,0.0,4599.0,178.6,4481.1,117.9,2.63,Bracelet,"Frankston, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/2d40e206-c135-4558-8361-b3e9001b58a4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/037900365905,title_only,,not_checked,,
23,045100344961,9ct Yellow Gold Necklace 44cm 13.28G,9,13.28,0.375,4.98,1000.0,0.0,1000.0,73.12,971.0,29.0,2.99,Necklace,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/e8229f78-f0c9-49d7-835c-b44e002df906.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/045100344961,title_only,,not_checked,,
24,038100131315,9ct Yellow Gold Necklace 59cm 13.26G,9,13.26,0.375,4.973,999.0,0.0,999.0,73.12,969.53,29.47,3.04,Necklace,"Cranbourne Buys & Loans Centre, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/aeac8eeb-89de-4104-9751-b2eb0038735a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/038100131315,title_only,,not_checked,,
25,042600842432,9ct 9ct Yellow And White Gold Drop Earrings Yellow Gold Drop Pierced 4.02G,9,4.02,0.375,1.507,283.44,21.2,304.64,73.12,293.93,10.71,3.64,Earring,"Townsville, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/f497cee6-7367-4a58-8aeb-b36100027bca.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042600842432,title_only,,not_checked,,
26,036700220355,14ct Multi Tone Gold Earring Pierced 7.73G,14,7.73,0.585,4.522,899.0,15.0,914.0,114.06,881.71,32.29,3.66,Earring,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/60d236f3-08fc-46de-8f34-b44a004877e0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/036700220355,title_only,,not_checked,,
27,045100342254,9ct Yellow Gold Drop Pierced 6.84G,9,6.84,0.375,2.565,499.0,21.2,520.2,73.12,500.12,20.08,4.01,Earring,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/dc6b5346-42b8-44ea-858f-b475003e6e29.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/045100342254,title_only,,not_checked,,
28,039200493322,18ct Yellow Gold Brooch 3.05G,18,3.05,0.75,2.287,449.0,15.0,464.0,146.23,446.02,17.98,4.03,Brooch,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/b7ab2e4c-43b2-4750-94e2-b408004f922f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/039200493322,title_only,,not_checked,,
29,001900392188,22ct Yellow Gold Pendant 6.49G,22,6.49,0.916,5.945,1189.0,23.2,1212.2,178.6,1159.12,53.08,4.58,Pendant,"Prahran, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/8323bcb3-d3b3-4163-bf3b-b3ca0002e578.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/001900392188,title_only,,not_checked,,
30,038100133390,14ct Yellow Gold Bracelet - 21cm 46.89G,14,46.89,0.585,27.431,5599.0,0.0,5599.0,114.06,5348.41,250.59,4.69,Bracelet,"Cranbourne Buys & Loans Centre, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/8e099fda-1932-4d92-9d36-b3b6002eae75.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/038100133390,title_only,,not_checked,,
31,039100433769,9ct Angus & Coote Yellow Gold Brooch 4.8G,9,4.8,0.375,1.8,349.0,18.7,367.7,73.12,350.96,16.74,4.77,Brooch,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/9f4c7113-d419-4295-a842-b3f7003ecd14.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/039100433769,title_only,,not_checked,,
32,039200489796,18ct Yellow Gold Pendant 5.04G,18,5.04,0.75,3.78,759.0,15.0,774.0,146.23,737.02,36.98,5.02,Pendant,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/25d2763c-e37b-4eb0-a1b7-b3fc006c1f93.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039200489796,title_only,,not_checked,,
33,043700504846,14ct Yellow Gold Necklace 72cm 10.6G,14,10.6,0.585,6.201,1270.0,0.0,1270.0,114.06,1209.07,60.93,5.04,Necklace,"Modbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/aab7924a-3816-4daa-8082-b2e2007ad573.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/043700504846,title_only,,not_checked,,
34,043000394588,9ct Yellow Gold Necklace 46cm 37.73G,9,37.73,0.375,14.149,2899.0,0.0,2899.0,73.12,2758.71,140.29,5.09,Necklace,"Browns Plains, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/51d39d27-b20c-46ed-a63b-b4a900632d8e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/043000394588,title_only,,not_checked,,
35,028200144989,9ct Yellow Gold Pendant 2G,9,2.0,0.375,0.75,140.0,14.2,154.2,73.12,146.23,7.97,5.45,Pendant,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/ae75f49d-55a2-4db0-820d-b36000594ea1.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028200144989,title_only,,not_checked,,
36,037900357006,18ct Yellow Gold Earring Pierced 45.24G,18,45.24,0.75,33.93,6999.0,0.0,6999.0,146.23,6615.65,383.35,5.79,Earring,"Frankston, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/5f468d3d-c58c-478a-a7d8-b3f5001ecaf5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/037900357006,title_only,,not_checked,,
37,000600394629,9ct Yellow Gold Drop Pierced 2.82G,9,2.82,0.375,1.057,197.0,21.2,218.2,73.12,206.19,12.01,5.82,Earring,"Armadale, WA",https://www.cashconverters.com.au/globalassets/Catalogs/3291be9c-06cd-46c8-a248-b37a00318e1a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/000600394629,title_only,,not_checked,,
38,028300138591,14ct Yellow Gold Earring Pierced 4.85G,14,4.85,0.585,2.837,568.99,18.7,587.69,114.06,553.2,34.49,6.23,Earring,"Shepparton, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/5bceb7bb-4e20-4e2f-93e4-b322005b2bc5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028300138591,title_only,,not_checked,,
39,033700258059,9ct Heart Pendant Yellow Gold Necklace 46cm 3.5G,9,3.5,0.375,1.312,251.0,21.2,272.2,73.12,255.91,16.29,6.37,Necklace,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/38ce0959-ff17-4ab6-8504-b280001da917.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033700258059,title_only,,not_checked,,
40,034000377152,14ct Yellow Gold Pendant 1.46G,14,1.46,0.585,0.854,159.0,18.2,177.2,114.06,166.53,10.67,6.41,Pendant,"Campbelltown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/b6ba8bbf-f0df-4465-8a31-b1a700592e51.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/034000377152,title_only,,not_checked,,
41,037900369424,22ct Yellow Gold Pendant 11.67G,22,11.67,0.916,10.69,2199.0,20.2,2219.2,178.6,2084.27,134.93,6.47,Pendant,"Frankston, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/32867a79-7fc5-4e26-83a0-b434000a20b9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/037900369424,title_only,,not_checked,,
42,003400150425,22ct 1982 Commonwealth Games Yellow Gold Pendant 12.86G,22,12.86,0.916,11.78,2449.0,0.0,2449.0,178.6,2296.81,152.19,6.63,Pendant,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/6d6d0ed9-5c83-49e6-8229-b3e6004eb849.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003400150425,title_only,,not_checked,,
43,036700218896,18ct Yellow Gold Earring Pierced 3.92G,18,3.92,0.75,2.94,599.0,15.0,614.0,146.23,573.24,40.76,7.11,Earring,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/6766c79a-68d4-4171-9c47-b456005bddcf.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/036700218896,title_only,,not_checked,,
44,039100437366,14ct Yellow Gold Pendant 2.56G,14,2.56,0.585,1.498,297.0,17.2,314.2,114.06,292.0,22.2,7.6,Pendant,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/d2c1e29a-e2fc-43d8-ae84-b4360024e9a9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039100437366,title_only,,not_checked,,
45,032800271979,22ct Yellow Gold Pendant 4.15G,22,4.15,0.916,3.801,799.0,0.0,799.0,178.6,741.19,57.81,7.8,Pendant,"Morley, WA",https://www.cashconverters.com.au/globalassets/Catalogs/0923617f-f1ca-4a96-b02d-b3da002963a8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032800271979,title_only,,not_checked,,
46,002500528213,9ct Rose Gold Bracelet - 19cm 17.72G,9,17.72,0.375,6.645,1399.0,0.0,1399.0,73.12,1295.64,103.36,7.98,Bracelet,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/05676b71-ba33-40be-86ad-b4680009cb38.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/002500528213,title_only,,not_checked,,
47,036800400910,9ct Yellow Gold Charm 3.33G,9,3.33,0.375,1.249,249.0,14.2,263.2,73.12,243.48,19.72,8.1,Charm,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/f87b3979-cbfc-4b6d-804f-b4cf00402977.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/charm/036800400910,title_only,,not_checked,,
48,017200137782,18ct Yellow Gold Pendant 1.82G,18,1.82,0.75,1.365,271.0,17.2,288.2,146.23,266.15,22.05,8.29,Pendant,"Merrylands, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/a392f3a9-bdfc-472b-834b-b3d500250ce2.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/017200137782,title_only,,not_checked,,
49,043700510296,9ct Yellow Gold Bracelet - 16cm 13.39G,9,13.39,0.375,5.021,1044.05,18.7,1062.75,73.12,979.04,83.71,8.55,Bracelet,"Modbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/ba3b7344-ee73-40a1-bfc9-b31e00736b6e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/043700510296,title_only,,not_checked,,
50,037900370803,14ct Yellow Gold Necklace 64cm 14.51G,14,14.51,0.585,8.488,1799.0,0.0,1799.0,114.06,1655.05,143.95,8.7,Necklace,"Frankston, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/827b3bcd-2d19-463d-b800-b443003da4b4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/037900370803,title_only,,not_checked,,
51,043700508673,18ct Yellow Gold Stud Pierced 4.26G,18,4.26,0.75,3.195,664.05,14.2,678.25,146.23,622.96,55.29,8.88,Earring,"Modbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/f76dedaa-dc2e-4ca8-b331-b30900319e8b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/043700508673,title_only,,not_checked,,
52,038800162303,4mm Curb Chain Bracelet 23cm 9ct Rose Gold Bracelet - 23cm 8.4G,9,8.4,0.375,3.15,650.0,19.7,669.7,73.12,614.18,55.52,9.04,Bracelet,"Murray Bridge, SA",https://www.cashconverters.com.au/globalassets/Catalogs/169d3753-c089-4ff8-91cb-aeae00726820.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/038800162303,title_only,,not_checked,,
53,043200274779,14ct Buddah-Bone Unknown-Not Ivory Yellow Gold Pendant 6.58G,14,6.58,0.585,3.849,799.0,21.5,820.5,114.06,750.53,69.97,9.32,Pendant,"Port Adelaide, SA",https://www.cashconverters.com.au/globalassets/Catalogs/421dc042-1368-4348-a821-b43300c272e0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043200274779,title_only,,not_checked,,
54,003300293744,9ct Yellow Gold Necklace 63cm 7.05G,9,7.05,0.375,2.644,549.0,15.0,564.0,73.12,515.48,48.52,9.41,Necklace,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/ba3a3b68-9c30-439a-8f60-b45f005b9dd0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003300293744,title_only,,not_checked,,
55,003400150512,9ct Yellow Gold Pendant 1.98G,9,1.98,0.375,0.742,149.0,10.0,159.0,73.12,144.77,14.23,9.83,Pendant,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/5e2678ef-f220-4b37-a0cd-b3fe005b5fc0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003400150512,title_only,,not_checked,,
56,000600409738,22ct Yellow Gold Brooch 11.6G,22,11.6,0.916,10.626,2239.0,37.7,2276.7,178.6,2071.77,204.93,9.89,Brooch,"Armadale, WA",https://www.cashconverters.com.au/globalassets/Catalogs/0953337c-7807-4289-91ca-b498007969b9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/000600409738,title_only,,not_checked,,
57,034000416339,18ct Yellow Gold Pendant 1.93G,18,1.93,0.75,1.448,289.0,21.2,310.2,146.23,282.23,27.97,9.91,Pendant,"Campbelltown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/af4bec53-99fa-477b-9e96-b4c1002ce4f7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/034000416339,title_only,,not_checked,,
58,000300281649,9ct Yellow Gold Charm 2.49G,9,2.49,0.375,0.934,189.0,11.25,200.25,73.12,182.06,18.19,9.99,Charm,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/9aeb93ed-35a5-46fe-b980-b403006c1883.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/charm/000300281649,title_only,,not_checked,,
59,028800276086,9ct Yellow Gold Necklace 55cm 4.52G,9,4.52,0.375,1.695,345.0,18.7,363.7,73.12,330.49,33.21,10.05,Necklace,"Craigieburn, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/a331d28e-8ae9-4792-80b5-b4c1001d4960.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028800276086,title_only,,not_checked,,
60,033000393516,22ct Chain Has No Catch Yellow Gold Pendant On Chain 17.8G,22,17.8,0.916,16.305,3499.0,0.0,3499.0,178.6,3179.1,319.9,10.06,Pendant,"Joondalup, WA",https://www.cashconverters.com.au/globalassets/Catalogs/4805f0be-1be9-46cd-a627-b23f0065f0f0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033000393516,title_only,,not_checked,,
61,039100433768,9ct Hat Pin Yellow Gold Brooch 2.56G,9,2.56,0.375,0.96,189.0,17.2,206.2,73.12,187.18,19.02,10.16,Brooch,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/37601f31-7e0b-484c-95ce-b3f0004e808c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/039100433768,title_only,,not_checked,,
62,039200493060,9ct White Gold Earring Pierced 3.4G,9,3.4,0.375,1.275,259.0,15.0,274.0,73.12,248.6,25.4,10.22,Earring,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/5c8a3ba8-62c4-4546-9366-b44a004a729b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/039200493060,title_only,,not_checked,,
63,028000195148,14ct Yellow Gold Necklace 62cm 7.7G,14,7.7,0.585,4.505,969.0,0.0,969.0,114.06,878.28,90.72,10.33,Necklace,"Morwell Buys & Loans Centre, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/490a7954-8728-4c6a-9bcd-b459003870c5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028000195148,title_only,,not_checked,,
64,056700021714,9ct Curb Link Neckalce Yellow Gold Necklace 54cm 21G,9,21.0,0.375,7.875,1699.0,0.0,1699.0,73.12,1535.46,163.54,10.65,Necklace,"Broadbeach, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/717e33e9-e4d9-4cd3-824d-b465002d9b2c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/056700021714,title_only,,not_checked,,
65,037900363357,18ct Yellow Gold Necklace 50cm 11.3G,18,11.3,0.75,8.475,1799.0,33.2,1832.2,146.23,1652.45,179.75,10.88,Necklace,"Frankston, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/a0b8d2ec-627e-42e5-b3ff-b3950033c791.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/037900363357,title_only,,not_checked,,
66,032800272152,9ct Yellow Gold Bracelet - 22cm 19.71G,9,19.71,0.375,7.391,1599.0,0.0,1599.0,73.12,1441.14,157.86,10.95,Bracelet,"Morley, WA",https://www.cashconverters.com.au/globalassets/Catalogs/3fa44ed9-8f00-4312-af52-b4b5008eefe6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/032800272152,title_only,,not_checked,,
